"","Species","date","mwp","lfm","study","Sp.Site"
"602","ABICON","2021-08-19",-2.005,1.223345627,"SEKI","ABICON_SEKI"
"603","ABICON","2021-09-16",-2.235,1.26167086,"SEKI","ABICON_SEKI"
"604","ABICON","2021-10-16",-1.9,1.251655003,"SEKI","ABICON_SEKI"
"605","ABICON","2021-05-15",-1.58,0.9264854465,"SEKI","ABICON_SEKI"
"606","ABICON","2021-06-16",-2.166666667,0.9541994477,"SEKI","ABICON_SEKI"
"607","ABICON","2021-07-08",-2.27,1.242991095,"SEKI","ABICON_SEKI"
"608","ABICON","2021-07-30",-2.105,1.07768442,"SEKI","ABICON_SEKI"
"609","ABICON","2021-08-19",-2,1.203591835,"SEKI","ABICON_SEKI"
"610","ABICON","2021-09-16",-2.225,1.256083267,"SEKI","ABICON_SEKI"
"611","ABICON","2021-10-16",-1.9,1.25611399,"SEKI","ABICON_SEKI"
"612","ABICON","2021-05-15",-1.825,2.050550563,"SEKI","ABICON_SEKI"
"613","ABICON","2021-06-16",-2.245,1.2265713,"SEKI","ABICON_SEKI"
"614","ABICON","2021-07-08",-1.995,1.41281734,"SEKI","ABICON_SEKI"
"615","ABICON","2021-07-30",-2.275,1.248549059,"SEKI","ABICON_SEKI"
"616","ABICON","2021-08-19",-2.21,1.202145275,"SEKI","ABICON_SEKI"
"617","ABICON","2021-09-16",-2.03,1.307225035,"SEKI","ABICON_SEKI"
"618","ABICON","2021-10-16",-1.815,1.259529899,"SEKI","ABICON_SEKI"
"619","ABICON","2021-05-15",-1.515,1.110665112,"SEKI","ABICON_SEKI"
"620","ABICON","2021-06-16",-2.223333333,1.051617966,"SEKI","ABICON_SEKI"
"621","ABICON","2021-07-08",-2.193333333,1.378218672,"SEKI","ABICON_SEKI"
"622","ABICON","2021-07-30",-2.16,1.257248327,"SEKI","ABICON_SEKI"
"623","ABICON","2021-08-19",-2.115,1.257093409,"SEKI","ABICON_SEKI"
"624","ABICON","2021-09-16",-2.195,1.186216845,"SEKI","ABICON_SEKI"
"625","ABICON","2021-10-16",-1.825,1.267403315,"SEKI","ABICON_SEKI"
"626","ABICON","2020-08-04",-1.92,1.330160992,"SEKI","ABICON_SEKI"
"627","ABICON","2020-08-04",-1.805,1.35514106,"SEKI","ABICON_SEKI"
"628","ABICON","2020-08-26",-1.9645,1.435401689,"SEKI","ABICON_SEKI"
"629","ABICON","2020-10-19",-2.0355,1.270860077,"SEKI","ABICON_SEKI"
"630","ABICON","2020-08-04",-1.8,1.104518525,"SEKI","ABICON_SEKI"
"631","ABICON","2020-08-26",-2.3265,1.334944225,"SEKI","ABICON_SEKI"
"632","ABICON","2020-10-19",-2.265,1.344513448,"SEKI","ABICON_SEKI"
"633","ABICON","2020-08-04",-1.925,1.412277735,"SEKI","ABICON_SEKI"
"634","ABICON","2020-08-26",-2.2285,0.8549955433,"SEKI","ABICON_SEKI"
"635","ABICON","2020-10-19",-2.202,1.336409902,"SEKI","ABICON_SEKI"
"636","ABICON","2020-08-04",-1.445,1.302657818,"SEKI","ABICON_SEKI"
"637","ABICON","2020-10-19",-2.2345,1.35786488,"SEKI","ABICON_SEKI"
"638","ABICON","2020-08-04",-1.865,1.521879362,"SEKI","ABICON_SEKI"
"639","ABICON","2020-10-19",-1.998,1.313633938,"SEKI","ABICON_SEKI"
"640","ABICON","2020-08-04",-1.845,1.428377329,"SEKI","ABICON_SEKI"
"641","ABICON","2020-08-26",-1.7505,1.799815007,"SEKI","ABICON_SEKI"
"642","ABICON","2020-10-19",-2.394,1.212165889,"SEKI","ABICON_SEKI"
"643","ABICON","2021-05-14",-2.196666667,1.23030894,"SEKI","ABICON_SEKI"
"644","ABICON","2021-06-15",-1.4,1.226946888,"SEKI","ABICON_SEKI"
"645","ABICON","2021-07-09",-1.81,1.35839217,"SEKI","ABICON_SEKI"
"646","ABICON","2021-07-31",-1.825,1.308678575,"SEKI","ABICON_SEKI"
"647","ABICON","2021-08-20",-2.04,1.295437998,"SEKI","ABICON_SEKI"
"648","ABICON","2021-09-17",-1.885,1.272862987,"SEKI","ABICON_SEKI"
"649","ABICON","2021-10-17",-1.885,1.301982846,"SEKI","ABICON_SEKI"
"650","ABICON","2021-05-14",-2.373333333,1.079494106,"SEKI","ABICON_SEKI"
"651","ABICON","2021-06-15",-1.69,1.207900834,"SEKI","ABICON_SEKI"
"652","ABICON","2021-07-09",-1.755,1.431966406,"SEKI","ABICON_SEKI"
"653","ABICON","2021-07-31",-1.793333333,1.398065007,"SEKI","ABICON_SEKI"
"654","ABICON","2021-08-20",-2.016666667,1.348879344,"SEKI","ABICON_SEKI"
"655","ABICON","2021-09-17",-1.865,1.368846476,"SEKI","ABICON_SEKI"
"656","ABICON","2021-10-17",-1.955,1.289259891,"SEKI","ABICON_SEKI"
"657","ABICON","2021-05-14",-2.335,1.042173392,"SEKI","ABICON_SEKI"
"658","ABICON","2021-06-15",-1.783333333,1.021520766,"SEKI","ABICON_SEKI"
"659","ABICON","2021-07-09",-1.755,1.362969865,"SEKI","ABICON_SEKI"
"660","ABICON","2021-07-31",-1.8,1.399630475,"SEKI","ABICON_SEKI"
"661","ABICON","2021-08-20",-1.89,1.455829502,"SEKI","ABICON_SEKI"
"662","ABICON","2021-09-17",-1.865,1.497178921,"SEKI","ABICON_SEKI"
"663","ABICON","2021-10-17",-1.93,1.510996053,"SEKI","ABICON_SEKI"
"664","ABICON","2021-05-14",-1.906666667,1.036515272,"SEKI","ABICON_SEKI"
"665","ABICON","2021-06-15",-1.67,1.030953495,"SEKI","ABICON_SEKI"
"666","ABICON","2021-07-09",-1.97,1.156565105,"SEKI","ABICON_SEKI"
"667","ABICON","2021-07-31",-1.825,1.234439919,"SEKI","ABICON_SEKI"
"668","ABICON","2021-08-20",-1.71,1.173838496,"SEKI","ABICON_SEKI"
"669","ABICON","2021-09-17",-1.93,1.285415246,"SEKI","ABICON_SEKI"
"670","ABICON","2021-05-14",-1.985,0.9649160642,"SEKI","ABICON_SEKI"
"671","ABICON","2021-06-15",-1.68,1.019135875,"SEKI","ABICON_SEKI"
"672","ABICON","2021-07-09",-1.92,1.240029641,"SEKI","ABICON_SEKI"
"673","ABICON","2021-07-31",-1.98,1.059018926,"SEKI","ABICON_SEKI"
"674","ABICON","2021-08-20",-2.115,1.106745728,"SEKI","ABICON_SEKI"
"675","ABICON","2021-09-17",-1.97,1.159792387,"SEKI","ABICON_SEKI"
"676","ABICON","2021-10-17",-1.97,1.08990887,"SEKI","ABICON_SEKI"
"677","ABICON","2020-08-04",-1.805,1.43022415,"SEKI","ABICON_SEKI"
"678","ABICON","2020-08-26",-1.877,1.609165334,"SEKI","ABICON_SEKI"
"679","ABICON","2020-08-04",-1.725,2.355755249,"SEKI","ABICON_SEKI"
"680","ABICON","2020-08-26",-1.796,0.8835114982,"SEKI","ABICON_SEKI"
"681","ABICON","2020-10-19",-2.336,1.388258007,"SEKI","ABICON_SEKI"
"682","ABICON","2020-08-04",-1.87,1.832976215,"SEKI","ABICON_SEKI"
"683","ABICON","2020-08-26",-1.727,1.150502272,"SEKI","ABICON_SEKI"
"684","ARCPAT","2021-07-30",-2.035,1.009410189,"SEKI","ARCPAT_SEKI"
"685","ARCPAT","2021-07-30",-3.35,1.069104228,"SEKI","ARCPAT_SEKI"
"686","ARCPAT","2021-07-30",-2.83,1.114548119,"SEKI","ARCPAT_SEKI"
"687","ARCPAT","2021-07-31",-1.74,1.271200402,"SEKI","ARCPAT_SEKI"
"688","ARCPAT","2021-07-31",-1.915,1.37155978,"SEKI","ARCPAT_SEKI"
"689","ARCPAT","2021-07-31",-2.156666667,1.352302742,"SEKI","ARCPAT_SEKI"
"690","ARCPAT","2021-07-31",-2.025,1.197308403,"SEKI","ARCPAT_SEKI"
"691","ARCPAT","2020-08-04",-1.65,1.443414957,"SEKI","ARCPAT_SEKI"
"692","ARCPAT","2020-08-26",-2.661,1.256296716,"SEKI","ARCPAT_SEKI"
"693","ARCPAT","2020-10-19",-6.411,0.7305716838,"SEKI","ARCPAT_SEKI"
"694","ARCPAT","2021-07-08",-1.7,2.076236507,"SEKI","ARCPAT_SEKI"
"695","ARCPAT","2021-06-16",-1.903333333,2.005565863,"SEKI","ARCPAT_SEKI"
"696","ARCPAT","2021-06-16",-1.74,1.826684828,"SEKI","ARCPAT_SEKI"
"697","ARCPAT","2021-07-08",-2.26,1.861682799,"SEKI","ARCPAT_SEKI"
"698","ARCPAT","2020-08-04",-2.685,1.342995798,"SEKI","ARCPAT_SEKI"
"699","ARCPAT","2020-08-26",-3.052,1.117165878,"SEKI","ARCPAT_SEKI"
"700","ARCPAT","2020-10-19",-3.6535,1.171872681,"SEKI","ARCPAT_SEKI"
"701","ARCPAT","2020-08-04",-2.055,1.170170715,"SEKI","ARCPAT_SEKI"
"702","ARCPAT","2020-08-26",-1.9825,1.155191853,"SEKI","ARCPAT_SEKI"
"703","ARCPAT","2020-10-19",-5.035,0.8436418207,"SEKI","ARCPAT_SEKI"
"704","ARCPAT","2020-08-04",-2.55,1.17694099,"SEKI","ARCPAT_SEKI"
"705","ARCPAT","2020-08-26",-2.762,1.122478411,"SEKI","ARCPAT_SEKI"
"706","ARCPAT","2020-10-19",-3.7375,1.062017357,"SEKI","ARCPAT_SEKI"
"707","ARCPAT","2020-08-04",-2.005,1.339722219,"SEKI","ARCPAT_SEKI"
"708","ARCPAT","2020-08-26",-3.0805,1.230890631,"SEKI","ARCPAT_SEKI"
"709","ARCPAT","2020-10-19",-2.8645,1.032457854,"SEKI","ARCPAT_SEKI"
"710","ARCPAT","2020-08-04",-2.265,1.346157819,"SEKI","ARCPAT_SEKI"
"711","ARCPAT","2020-08-26",-3.126,1.187640165,"SEKI","ARCPAT_SEKI"
"712","ARCPAT","2020-10-19",-3.8005,0.8056910171,"SEKI","ARCPAT_SEKI"
"713","ARCPAT","2020-08-04",-1.435,1.476912001,"SEKI","ARCPAT_SEKI"
"714","ARCPAT","2020-08-26",-2.081,1.849312396,"SEKI","ARCPAT_SEKI"
"715","ARCPAT","2020-10-19",-5.319,0.7225904411,"SEKI","ARCPAT_SEKI"
"716","ARCPAT","2020-08-04",-2.0045,1.414335486,"SEKI","ARCPAT_SEKI"
"717","ARCPAT","2020-08-26",-2.7615,1.364167295,"SEKI","ARCPAT_SEKI"
"718","ARCPAT","2020-10-19",-4.8265,0.8450142965,"SEKI","ARCPAT_SEKI"
"719","ARCPAT","2021-07-09",-1.515,2.018646243,"SEKI","ARCPAT_SEKI"
"720","ARCPAT","2021-07-09",-1.81,1.925729981,"SEKI","ARCPAT_SEKI"
"721","ARCPAT","2021-07-09",-1.97,1.800850226,"SEKI","ARCPAT_SEKI"
"722","ARCPAT","2020-08-04",-2.255,1.37172034,"SEKI","ARCPAT_SEKI"
"723","ARCPAT","2020-08-26",-2.5445,1.274452104,"SEKI","ARCPAT_SEKI"
"724","ARCPAT","2020-10-19",-3.58,0.7898981538,"SEKI","ARCPAT_SEKI"
"725","ARCPAT","2020-08-04",-2.08,1.472526774,"SEKI","ARCPAT_SEKI"
"726","ARCPAT","2020-08-26",-2.4965,1.369142478,"SEKI","ARCPAT_SEKI"
"727","ARCPAT","2020-10-19",-4.636,0.7625441273,"SEKI","ARCPAT_SEKI"
"728","ARCPAT","2020-08-04",-1.89,1.677395466,"SEKI","ARCPAT_SEKI"
"729","ARCPAT","2020-08-26",-2.412,1.26273202,"SEKI","ARCPAT_SEKI"
"730","ARCPAT","2020-10-19",-4.2915,0.8646355453,"SEKI","ARCPAT_SEKI"
"731","ARCPAT","2021-04-24",-0.745,1.05117549,"SEKI","ARCPAT_SEKI"
"732","ARCPAT","2021-04-24",-0.535,1.075271257,"SEKI","ARCPAT_SEKI"
"733","ARCPAT","2021-04-24",-0.75,0.8956486579,"SEKI","ARCPAT_SEKI"
"734","ARCPAT","2021-04-24",-0.61,0.9696616994,"SEKI","ARCPAT_SEKI"
"735","ARCPAT","2021-04-24",-0.65,1.028200519,"SEKI","ARCPAT_SEKI"
"736","ARCPAT","2021-04-24",-0.84,0.9930157482,"SEKI","ARCPAT_SEKI"
"737","ARCPAT","2021-04-24",-2.035,1.05057422,"SEKI","ARCPAT_SEKI"
"738","ARCPAT","2021-04-24",-1.105,1.018276267,"SEKI","ARCPAT_SEKI"
"739","ARCPAT","2021-04-24",-0.995,0.9911793766,"SEKI","ARCPAT_SEKI"
"740","ARCPAT","2021-04-24",-1.09,0.9748837847,"SEKI","ARCPAT_SEKI"
"741","ARCPAT","2021-04-24",-1.47,1.009946182,"SEKI","ARCPAT_SEKI"
"742","ARCPAT","2021-05-15",-0.935,0.9991100758,"SEKI","ARCPAT_SEKI"
"743","ARCPAT","2021-06-16",-1.71,0.9431306255,"SEKI","ARCPAT_SEKI"
"744","ARCPAT","2021-07-08",-1.7,1.145402336,"SEKI","ARCPAT_SEKI"
"745","ARCPAT","2021-08-19",-3.21,0.9903526423,"SEKI","ARCPAT_SEKI"
"746","ARCPAT","2021-09-16",-4.32,0.8504272603,"SEKI","ARCPAT_SEKI"
"747","ARCPAT","2021-10-16",-2.285,0.9997722425,"SEKI","ARCPAT_SEKI"
"748","ARCPAT","2021-05-15",-1.19,1.016581905,"SEKI","ARCPAT_SEKI"
"749","ARCPAT","2021-06-16",-1.903333333,1.09684227,"SEKI","ARCPAT_SEKI"
"750","ARCPAT","2021-07-08",-2.125,1.415283877,"SEKI","ARCPAT_SEKI"
"751","ARCPAT","2021-08-19",-3.28,0.954922543,"SEKI","ARCPAT_SEKI"
"752","ARCPAT","2021-09-16",-3.715,0.8641425562,"SEKI","ARCPAT_SEKI"
"753","ARCPAT","2021-10-16",-2.39,0.935318318,"SEKI","ARCPAT_SEKI"
"754","ARCPAT","2021-05-15",-1.17,0.9043289623,"SEKI","ARCPAT_SEKI"
"755","ARCPAT","2021-06-16",-1.63,0.8504993917,"SEKI","ARCPAT_SEKI"
"756","ARCPAT","2021-07-08",-1.695,1.273093308,"SEKI","ARCPAT_SEKI"
"757","ARCPAT","2021-08-19",-2.24,0.8828862547,"SEKI","ARCPAT_SEKI"
"758","ARCPAT","2021-09-16",-3.195,0.9195522577,"SEKI","ARCPAT_SEKI"
"759","ARCPAT","2021-10-16",-4.55,0.9836169165,"SEKI","ARCPAT_SEKI"
"760","ARCPAT","2021-05-15",-1.61,0.9079148506,"SEKI","ARCPAT_SEKI"
"761","ARCPAT","2021-06-16",-1.74,1.000799506,"SEKI","ARCPAT_SEKI"
"762","ARCPAT","2021-07-08",-2.193333333,1.307637128,"SEKI","ARCPAT_SEKI"
"763","ARCPAT","2021-07-30",-2.96,1.167423733,"SEKI","ARCPAT_SEKI"
"764","ARCPAT","2021-08-19",-2,0.9343525204,"SEKI","ARCPAT_SEKI"
"765","ARCPAT","2021-09-16",-3.23,0.8359054753,"SEKI","ARCPAT_SEKI"
"766","ARCPAT","2021-10-16",-2.02,0.993594349,"SEKI","ARCPAT_SEKI"
"767","ARCPAT","2021-05-15",-0.92,1.001926415,"SEKI","ARCPAT_SEKI"
"768","ARCPAT","2021-06-16",-1.786666667,0.9404321841,"SEKI","ARCPAT_SEKI"
"769","ARCPAT","2021-07-08",-2.26,1.108579266,"SEKI","ARCPAT_SEKI"
"770","ARCPAT","2021-08-19",-4.14,0.9583377195,"SEKI","ARCPAT_SEKI"
"771","ARCPAT","2021-09-16",-4.82,0.7891890347,"SEKI","ARCPAT_SEKI"
"772","ARCPAT","2021-10-16",-1.74,0.9908953827,"SEKI","ARCPAT_SEKI"
"773","ARCPAT","2021-05-15",-1.945,0.9292648693,"SEKI","ARCPAT_SEKI"
"774","ARCPAT","2021-06-16",-1.88,0.9618941147,"SEKI","ARCPAT_SEKI"
"775","ARCPAT","2021-07-08",-2.195,1.342402342,"SEKI","ARCPAT_SEKI"
"776","ARCPAT","2021-08-19",-2.985,0.9053657099,"SEKI","ARCPAT_SEKI"
"777","ARCPAT","2021-09-16",-4.035,0.8147969076,"SEKI","ARCPAT_SEKI"
"778","ARCPAT","2021-10-16",-1.635,0.9866452159,"SEKI","ARCPAT_SEKI"
"779","ARCPAT","2021-05-14",-1.56,1.044851847,"SEKI","ARCPAT_SEKI"
"780","ARCPAT","2021-06-15",-1.365,1.02929277,"SEKI","ARCPAT_SEKI"
"781","ARCPAT","2021-07-09",-1.515,1.860419212,"SEKI","ARCPAT_SEKI"
"782","ARCPAT","2021-08-20",-2.555,1.132593997,"SEKI","ARCPAT_SEKI"
"783","ARCPAT","2021-09-17",-3.396666667,1.081697195,"SEKI","ARCPAT_SEKI"
"784","ARCPAT","2021-10-17",-1.615,1.046008517,"SEKI","ARCPAT_SEKI"
"785","ARCPAT","2021-05-14",-1.446666667,0.9869899168,"SEKI","ARCPAT_SEKI"
"786","ARCPAT","2021-06-15",-1.08,0.9671743193,"SEKI","ARCPAT_SEKI"
"787","ARCPAT","2021-07-09",-1.87,1.601512836,"SEKI","ARCPAT_SEKI"
"788","ARCPAT","2021-08-20",-2.436666667,1.168980643,"SEKI","ARCPAT_SEKI"
"789","ARCPAT","2021-09-17",-2.98,1.038162339,"SEKI","ARCPAT_SEKI"
"790","ARCPAT","2021-10-17",-2.055,0.9763761119,"SEKI","ARCPAT_SEKI"
"791","ARCPAT","2021-05-14",-1.463333333,1.138019256,"SEKI","ARCPAT_SEKI"
"792","ARCPAT","2021-06-15",-1.353333333,0.9952257084,"SEKI","ARCPAT_SEKI"
"793","ARCPAT","2021-07-09",-1.81,1.312736028,"SEKI","ARCPAT_SEKI"
"794","ARCPAT","2021-08-20",-2.625,0.9370079139,"SEKI","ARCPAT_SEKI"
"795","ARCPAT","2021-09-17",-2.606666667,1.045680828,"SEKI","ARCPAT_SEKI"
"796","ARCPAT","2021-10-17",-1.33,1.017657896,"SEKI","ARCPAT_SEKI"
"797","ARCPAT","2021-05-14",-1.56,1.051098608,"SEKI","ARCPAT_SEKI"
"798","ARCPAT","2021-06-15",-1.305,1.137156275,"SEKI","ARCPAT_SEKI"
"799","ARCPAT","2021-07-09",-1.97,1.355560919,"SEKI","ARCPAT_SEKI"
"800","ARCPAT","2021-08-20",-3.635,1.01694872,"SEKI","ARCPAT_SEKI"
"801","ARCPAT","2021-09-17",-3.53,0.8912496488,"SEKI","ARCPAT_SEKI"
"802","ARCPAT","2021-10-17",-1.99,0.9865170117,"SEKI","ARCPAT_SEKI"
"803","ARCPAT","2021-05-14",-1.555,0.9724467704,"SEKI","ARCPAT_SEKI"
"804","ARCPAT","2021-06-15",-1.41,1.024891347,"SEKI","ARCPAT_SEKI"
"805","ARCPAT","2021-07-09",-2.035,1.874331551,"SEKI","ARCPAT_SEKI"
"806","ARCPAT","2021-08-20",-2.705,1.106614919,"SEKI","ARCPAT_SEKI"
"807","ARCPAT","2021-09-17",-2.94,0.961048637,"SEKI","ARCPAT_SEKI"
"808","ARCPAT","2021-10-17",-2.375,0.9571904976,"SEKI","ARCPAT_SEKI"
"809","CALDEC","2021-04-24",-1.235,0.9564025459,"SEKI","CALDEC_SEKI"
"810","CALDEC","2021-04-24",-1.005,1.017575982,"SEKI","CALDEC_SEKI"
"811","CALDEC","2021-04-24",-0.845,1.009016942,"SEKI","CALDEC_SEKI"
"812","CALDEC","2021-04-24",-0.915,0.9914238742,"SEKI","CALDEC_SEKI"
"813","CALDEC","2021-04-24",-0.525,0.8620055574,"SEKI","CALDEC_SEKI"
"814","CALDEC","2021-04-24",-0.86,1.04327026,"SEKI","CALDEC_SEKI"
"815","CALDEC","2021-04-24",-1.385,1.021029459,"SEKI","CALDEC_SEKI"
"816","CALDEC","2021-04-24",-1.45,1.000605907,"SEKI","CALDEC_SEKI"
"817","CALDEC","2021-04-24",-1.605,0.9814264142,"SEKI","CALDEC_SEKI"
"818","CALDEC","2021-04-24",-1.22,1.091698531,"SEKI","CALDEC_SEKI"
"819","CALDEC","2021-04-24",-1.69,1.144207167,"SEKI","CALDEC_SEKI"
"820","CALDEC","2020-08-04",-1.94,1.131305017,"SEKI","CALDEC_SEKI"
"821","CALDEC","2020-08-26",-1.9695,1.061078399,"SEKI","CALDEC_SEKI"
"822","CALDEC","2020-10-19",-2.96,1.072978004,"SEKI","CALDEC_SEKI"
"823","CALDEC","2021-05-15",-1.533333333,0.9620601023,"SEKI","CALDEC_SEKI"
"824","CALDEC","2021-05-15",-1.595,0.9944937004,"SEKI","CALDEC_SEKI"
"825","CALDEC","2021-05-15",-1.663333333,1.059839167,"SEKI","CALDEC_SEKI"
"826","CALDEC","2021-05-15",-1.355,1.103902591,"SEKI","CALDEC_SEKI"
"827","CALDEC","2020-08-04",-1.805,1.328522138,"SEKI","CALDEC_SEKI"
"828","CALDEC","2020-08-26",-2.1805,1.186885863,"SEKI","CALDEC_SEKI"
"829","CALDEC","2020-10-19",-3.4055,1.058267328,"SEKI","CALDEC_SEKI"
"830","CALDEC","2020-08-04",-1.86,1.097549314,"SEKI","CALDEC_SEKI"
"831","CALDEC","2020-08-26",-2.3325,1.110271415,"SEKI","CALDEC_SEKI"
"832","CALDEC","2020-10-19",-2.862,1.019708458,"SEKI","CALDEC_SEKI"
"833","CALDEC","2020-08-04",-1.774,1.047165336,"SEKI","CALDEC_SEKI"
"834","CALDEC","2020-08-26",-2.2655,1.074174326,"SEKI","CALDEC_SEKI"
"835","CALDEC","2020-10-19",-3.584,1.054198905,"SEKI","CALDEC_SEKI"
"836","CALDEC","2020-08-04",-1.98,1.178588963,"SEKI","CALDEC_SEKI"
"837","CALDEC","2020-08-26",-2.639,1.07787132,"SEKI","CALDEC_SEKI"
"838","CALDEC","2020-10-19",-2.6205,1.252048176,"SEKI","CALDEC_SEKI"
"839","CALDEC","2020-08-04",-2.19,1.180749393,"SEKI","CALDEC_SEKI"
"840","CALDEC","2020-08-26",-2.5545,1.122841277,"SEKI","CALDEC_SEKI"
"841","CALDEC","2020-10-19",-3.516,1.017647816,"SEKI","CALDEC_SEKI"
"842","CALDEC","2020-08-04",-1.56,1.542952278,"SEKI","CALDEC_SEKI"
"843","CALDEC","2020-08-26",-1.926,1.206148968,"SEKI","CALDEC_SEKI"
"844","CALDEC","2020-08-26",-1.926,1.408555018,"SEKI","CALDEC_SEKI"
"845","CALDEC","2020-10-19",-3.232,0.957084433,"SEKI","CALDEC_SEKI"
"846","CALDEC","2020-10-19",-2.2225,0.957084433,"SEKI","CALDEC_SEKI"
"847","CALDEC","2020-10-19",-3.232,1.017609162,"SEKI","CALDEC_SEKI"
"848","CALDEC","2020-10-19",-2.2225,1.017609162,"SEKI","CALDEC_SEKI"
"849","CALDEC","2020-08-04",-1.84,1.52907117,"SEKI","CALDEC_SEKI"
"850","CALDEC","2020-08-26",-1.6755,1.34596739,"SEKI","CALDEC_SEKI"
"851","CALDEC","2021-05-14",-1.7,1.234010128,"SEKI","CALDEC_SEKI"
"852","CALDEC","2021-06-15",-1.403333333,1.407070367,"SEKI","CALDEC_SEKI"
"853","CALDEC","2021-05-14",-1.515,1.074029024,"SEKI","CALDEC_SEKI"
"854","CALDEC","2021-06-15",-1.34,1.005789651,"SEKI","CALDEC_SEKI"
"855","CALDEC","2021-05-14",-1.245,1.131719083,"SEKI","CALDEC_SEKI"
"856","CALDEC","2021-06-15",-1.355,1.09413074,"SEKI","CALDEC_SEKI"
"857","CALDEC","2021-05-14",-1.68,1.107045171,"SEKI","CALDEC_SEKI"
"858","CALDEC","2021-06-15",-1.365,1.2639876,"SEKI","CALDEC_SEKI"
"859","CALDEC","2021-05-14",-1.665,1.178334592,"SEKI","CALDEC_SEKI"
"860","CALDEC","2020-08-04",-1.65,1.590896132,"SEKI","CALDEC_SEKI"
"861","CALDEC","2020-08-26",-1.8805,1.465812206,"SEKI","CALDEC_SEKI"
"862","CALDEC","2020-10-19",-2.725,0.9836219948,"SEKI","CALDEC_SEKI"
"863","CALDEC","2020-08-04",-1.865,1.510434853,"SEKI","CALDEC_SEKI"
"864","CALDEC","2020-08-26",-2.4275,1.30575331,"SEKI","CALDEC_SEKI"
"865","CALDEC","2020-10-19",-3.4375,0.9441032369,"SEKI","CALDEC_SEKI"
"866","CALDEC","2020-08-04",-1.675,1.541915636,"SEKI","CALDEC_SEKI"
"867","CALDEC","2020-08-26",-1.9605,1.458722957,"SEKI","CALDEC_SEKI"
"868","CALDEC","2020-10-19",-2.0605,1.167962633,"SEKI","CALDEC_SEKI"
"869","CALDEC","2021-04-24",-1.235,0.8806827813,"SEKI","CALDEC_SEKI"
"870","CALDEC","2021-04-24",-1.005,0.8220119101,"SEKI","CALDEC_SEKI"
"871","CALDEC","2021-04-24",-0.845,0.870188148,"SEKI","CALDEC_SEKI"
"872","CALDEC","2021-04-24",-0.915,0.8664269738,"SEKI","CALDEC_SEKI"
"873","CALDEC","2021-04-24",-0.525,0.8054171603,"SEKI","CALDEC_SEKI"
"874","CALDEC","2021-04-24",-0.86,0.9279447625,"SEKI","CALDEC_SEKI"
"875","CALDEC","2021-04-24",-1.385,0.8854985573,"SEKI","CALDEC_SEKI"
"876","CALDEC","2021-04-24",-1.45,0.9259311159,"SEKI","CALDEC_SEKI"
"877","CALDEC","2021-04-24",-1.605,0.9053058256,"SEKI","CALDEC_SEKI"
"878","CALDEC","2021-04-24",-1.22,1.000194008,"SEKI","CALDEC_SEKI"
"879","CALDEC","2021-04-24",-1.69,1.026315502,"SEKI","CALDEC_SEKI"
"880","CALDEC","2021-05-15",-1.663333333,0.8871261156,"SEKI","CALDEC_SEKI"
"881","CALDEC","2021-06-16",-1.89,0.8644494266,"SEKI","CALDEC_SEKI"
"882","CALDEC","2021-07-08",-1.816666667,1.019305833,"SEKI","CALDEC_SEKI"
"883","CALDEC","2021-07-30",-2.125,0.9259593525,"SEKI","CALDEC_SEKI"
"884","CALDEC","2021-08-19",-2.226666667,0.9400446832,"SEKI","CALDEC_SEKI"
"885","CALDEC","2021-09-16",-2.65,0.9811031415,"SEKI","CALDEC_SEKI"
"886","CALDEC","2021-10-16",-1.935,1.000620806,"SEKI","CALDEC_SEKI"
"887","CALDEC","2021-05-15",-1.533333333,0.9235745715,"SEKI","CALDEC_SEKI"
"888","CALDEC","2021-06-16",-1.68,0.9518772632,"SEKI","CALDEC_SEKI"
"889","CALDEC","2021-07-08",-1.873333333,0.9522846387,"SEKI","CALDEC_SEKI"
"890","CALDEC","2021-08-19",-2,0.9743544712,"SEKI","CALDEC_SEKI"
"891","CALDEC","2021-09-16",-2.305,0.8878529509,"SEKI","CALDEC_SEKI"
"892","CALDEC","2021-10-16",-1.675,0.9913151365,"SEKI","CALDEC_SEKI"
"893","CALDEC","2021-05-15",-1.595,0.8521826065,"SEKI","CALDEC_SEKI"
"894","CALDEC","2021-06-16",-1.54,0.8477383962,"SEKI","CALDEC_SEKI"
"895","CALDEC","2021-07-08",-2.07,0.9635523029,"SEKI","CALDEC_SEKI"
"896","CALDEC","2021-07-30",-2.195,1.023122911,"SEKI","CALDEC_SEKI"
"897","CALDEC","2021-08-19",-2.49,0.925454581,"SEKI","CALDEC_SEKI"
"898","CALDEC","2021-09-16",-2.99,0.9316340598,"SEKI","CALDEC_SEKI"
"899","CALDEC","2021-10-16",-2.065,0.9866442514,"SEKI","CALDEC_SEKI"
"900","CALDEC","2021-06-16",-1.35,0.8620695597,"SEKI","CALDEC_SEKI"
"901","CALDEC","2021-07-30",-2.155,0.898272583,"SEKI","CALDEC_SEKI"
"902","CALDEC","2021-08-19",-2.06,0.9273188597,"SEKI","CALDEC_SEKI"
"903","CALDEC","2021-09-16",-2.34,0.9170051318,"SEKI","CALDEC_SEKI"
"904","CALDEC","2021-10-16",-1.935,0.9651037493,"SEKI","CALDEC_SEKI"
"905","CALDEC","2021-05-15",-1.663333333,0.7930211836,"SEKI","CALDEC_SEKI"
