species,intercept,slope,model,group,x1,date,mwp,lfm,study,tissue_age,sp_site,ilfm,study_nice,mwp_c,functional_type,growth_form,sp_code6,sp_code4,genus,species_2,genus_species,pepperwood_spp,seki_spp,so_cal_spp,sedgwick_spp,family,sp_code,dec_ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,527,2020-08-26,-2.3265,1.72039528,SEKI,new,ABICON_SEKI,0.5812617667725757,PrC,0.2742284417317711,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,528,2020-10-19,-2.265,1.600374515,SEKI,new,ABICON_SEKI,0.6248537393136381,PrC,0.33572844173177074,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,529,2020-08-04,-1.925,1.787627112,SEKI,new,ABICON_SEKI,0.55940077955139,PrC,0.6757284417317708,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,526,2020-08-04,-1.8,1.73710297,SEKI,new,ABICON_SEKI,0.5756711129219934,PrC,0.8007284417317708,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,531,2020-10-19,-2.202,1.607845977,SEKI,new,ABICON_SEKI,0.62195012103451,PrC,0.3987284417317709,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,532,2020-08-04,-1.445,1.746981691,SEKI,new,ABICON_SEKI,0.572415844511561,PrC,1.1557284417317708,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,533,2020-08-26,-2.019,1.658264518,SEKI,new,ABICON_SEKI,0.6030400995409829,PrC,0.5817284417317707,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,530,2020-08-26,-2.2285,1.71456421,SEKI,new,ABICON_SEKI,0.5832385828233286,PrC,0.37222844173177094,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,539,2020-08-26,-1.7505,1.312832034,SEKI,new,ABICON_SEKI,0.7617120652922764,PrC,0.8502284417317709,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,540,2020-10-19,-2.394,1.599327393,SEKI,new,ABICON_SEKI,0.6252628476050869,PrC,0.20672844173177074,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,541,2021-07-31,-1.825,2.031806205,SEKI,new,ABICON_SEKI,0.4921729235490744,PrC,0.7757284417317709,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,542,2021-08-20,-2.04,1.591595407,SEKI,new,ABICON_SEKI,0.6283003806129983,PrC,0.5607284417317708,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,543,2021-09-17,-1.885,1.404497696,SEKI,new,ABICON_SEKI,0.71199832000294,PrC,0.7157284417317709,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,544,2021-10-17,-1.87,1.403265107,SEKI,new,ABICON_SEKI,0.7126237195036305,PrC,0.7307284417317708,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,545,2021-07-31,-1.793333333,2.02282029,SEKI,new,ABICON_SEKI,0.4943592888323263,PrC,0.8073951087317708,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,546,2021-08-20,-2.016666667,1.583967756,SEKI,new,ABICON_SEKI,0.6313259826230957,PrC,0.5840617747317709,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,534,2020-10-19,-2.2345,1.614821905,SEKI,new,ABICON_SEKI,0.6192633360395244,PrC,0.3662284417317707,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,535,2020-08-04,-1.865,2.396032968,SEKI,new,ABICON_SEKI,0.41735652779215016,PrC,0.7357284417317709,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,536,2020-08-26,-2.195,1.95389157,SEKI,new,ABICON_SEKI,0.5117991271132819,PrC,0.40572844173177103,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,537,2020-10-19,-1.998,1.598613426,SEKI,new,ABICON_SEKI,0.6255421002575766,PrC,0.6027284417317709,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,538,2020-08-04,-1.845,2.06695348,SEKI,new,ABICON_SEKI,0.48380382513495174,PrC,0.7557284417317709,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,552,2021-10-17,-1.93,1.658039517,SEKI,new,ABICON_SEKI,0.6031219339146788,PrC,0.6707284417317709,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,553,2021-07-09,-1.97,2.393787596,SEKI,new,ABICON_SEKI,0.41774800808183316,PrC,0.6307284417317709,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,554,2021-07-31,-1.825,1.601263334,SEKI,new,ABICON_SEKI,0.6245068995003916,PrC,0.7757284417317709,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,555,2021-07-09,-1.92,2.425369686,SEKI,new,ABICON_SEKI,0.41230827851618496,PrC,0.6807284417317709,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,556,2021-07-31,-1.98,1.331894835,SEKI,new,ABICON_SEKI,0.750810029231775,PrC,0.6207284417317709,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,557,2021-08-20,-2.115,1.313307393,SEKI,new,ABICON_SEKI,0.7614363593245986,PrC,0.48572844173177065,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,558,2021-09-17,-1.97,1.198367575,SEKI,new,ABICON_SEKI,0.8344685060424804,PrC,0.6307284417317709,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,559,2020-08-04,-1.805,1.959206412,SEKI,new,ABICON_SEKI,0.5104107427757847,PrC,0.7957284417317709,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,547,2021-09-17,-1.865,1.335532933,SEKI,new,ABICON_SEKI,0.7487647629577397,PrC,0.7357284417317709,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,548,2021-10-17,-1.955,1.428093831,SEKI,new,ABICON_SEKI,0.7002341010742732,PrC,0.6457284417317708,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,549,2021-07-31,-1.8,1.934981399,SEKI,new,ABICON_SEKI,0.5168008335980908,PrC,0.8007284417317708,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,550,2021-08-20,-1.89,1.835597331,SEKI,new,ABICON_SEKI,0.5447817901626705,PrC,0.710728441731771,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,551,2021-09-17,-1.865,1.861346046,SEKI,new,ABICON_SEKI,0.5372456143493481,PrC,0.7357284417317709,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,525,2020-10-19,-2.0355,1.66799407,SEKI,new,ABICON_SEKI,0.5995225150890374,PrC,0.565228441731771,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,566,2020-08-04,-1.87,1.296646052,SEKI,new,ABICON_SEKI,0.7712204872390264,PrC,0.7307284417317708,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,567,2020-08-26,-1.727,1.542216714,SEKI,new,ABICON_SEKI,0.6484173014869815,PrC,0.8737284417317708,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,568,2021-04-24,-0.765,1.177724041,SEKI,old,ABICON_SEKI,0.8490953442292853,PrC,1.8357284417317707,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,569,2021-04-24,-0.97,1.278647084,SEKI,old,ABICON_SEKI,0.7820766281120304,PrC,1.630728441731771,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,570,2021-04-24,-1.125,1.159194827,SEKI,old,ABICON_SEKI,0.8626677558491209,PrC,1.4757284417317709,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,571,2021-04-24,-0.935,1.171928733,SEKI,old,ABICON_SEKI,0.8532942079507834,PrC,1.6657284417317708,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,572,2021-04-24,-1.115,1.269409766,SEKI,old,ABICON_SEKI,0.7877676907678682,PrC,1.4857284417317709,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,573,2021-04-24,-0.89,1.267246254,SEKI,old,ABICON_SEKI,0.7891126107838548,PrC,1.7107284417317707,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,574,2021-04-24,-1.545,1.239121829,SEKI,old,ABICON_SEKI,0.8070231486495749,PrC,1.055728441731771,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,575,2021-04-24,-0.815,1.259093413,SEKI,old,ABICON_SEKI,0.7942222472734038,PrC,1.785728441731771,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,576,2021-04-24,-1.57,1.171128028,SEKI,old,ABICON_SEKI,0.8538776086742242,PrC,1.0307284417317708,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,577,2021-04-24,-1.56,1.126673354,SEKI,old,ABICON_SEKI,0.8875686963304183,PrC,1.0407284417317708,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
