LastName,FirstName,DatasetID,Dataset,SpeciesName,AccSpeciesID,AccSpeciesName,ObservationID,ObsDataID,TraitID,TraitName,DataID,DataName,OriglName,OrigValueStr,OrigUnitStr,ValueKindName,OrigUncertaintyStr,UncertaintyName,Replicates,StdValue,UnitName,RelUncertaintyPercent,OrigObsDataID,ErrorRisk,Reference,Comment,StdValueStr
Jansen,Steven,187,Xylem Functional Traits (XFT) Database: Nature Subset,Ceanothus megacarpus,11315,Ceanothus megacarpus,1393266,10183444,719,"Xylem hydraulic vulnerability, xylem cavitation vulnerability, embolism vulnerability, (P20, P50, P80)",2099,Xylem water potential at which 50% of conductivity is lost (P50),P50,-8.082223692,MPa,Single,,,,-8.082223692,Mpa,,,,"Brendan Choat,  Steven Jansen et al. (2012) Global convergence in the vulnerability of forests to drought. Nature 491, 752ñ755 doi:10.1038/nature11688",Xylem water potential at which 50% of conductivity is lost (?50),
Jansen,Steven,187,Xylem Functional Traits (XFT) Database: Nature Subset,Ceanothus megacarpus,11315,Ceanothus megacarpus,1393266,10183445,719,"Xylem hydraulic vulnerability, xylem cavitation vulnerability, embolism vulnerability, (P20, P50, P80)",2100,Xylem water potential at which 88% of conductivity is lost (P88),P88,-11.70663095,MPa,Single,,,,-11.70663095,Mpa,,,,"Brendan Choat,  Steven Jansen et al. (2012) Global convergence in the vulnerability of forests to drought. Nature 491, 752ñ755 doi:10.1038/nature11688",Xylem water potential at which 88% of conductivity is lost (?88),
Jansen,Steven,187,Xylem Functional Traits (XFT) Database: Nature Subset,Ceanothus megacarpus,11315,Ceanothus megacarpus,1393266,10183446,719,"Xylem hydraulic vulnerability, xylem cavitation vulnerability, embolism vulnerability, (P20, P50, P80)",2101,Most negative water potential observed in the stem xylem (Pmin),Pmin midday stem,-6.2,MPa,Single,,,,-6.2,Mpa,,,,"Brendan Choat,  Steven Jansen et al. (2012) Global convergence in the vulnerability of forests to drought. Nature 491, 752ñ755 doi:10.1038/nature11688",Most negative water potential observed in the stem xylem (?min),
Jansen,Steven,187,Xylem Functional Traits (XFT) Database: Nature Subset,Ceanothus megacarpus,11315,Ceanothus megacarpus,1393266,10183447,719,"Xylem hydraulic vulnerability, xylem cavitation vulnerability, embolism vulnerability, (P20, P50, P80)",2103,Hydraulic safety margin: difference between Pmin and P50,P50 safety margin,1.882223692,MPa,Single,,,,1.882223692,Mpa,,,1.60636,"Brendan Choat,  Steven Jansen et al. (2012) Global convergence in the vulnerability of forests to drought. Nature 491, 752ñ755 doi:10.1038/nature11688",difference between ?min and ?50,
Jansen,Steven,187,Xylem Functional Traits (XFT) Database: Nature Subset,Ceanothus megacarpus,11315,Ceanothus megacarpus,1393266,10183448,719,"Xylem hydraulic vulnerability, xylem cavitation vulnerability, embolism vulnerability, (P20, P50, P80)",2104,Hydraulic safety margin: difference between Pmin and P88,P88 safety margin,5.506630947,MPa,Single,,,,5.506630947,Mpa,,,1.0306,"Brendan Choat,  Steven Jansen et al. (2012) Global convergence in the vulnerability of forests to drought. Nature 491, 752ñ755 doi:10.1038/nature11688",difference between ?min and ?88,
Jansen,Steven,187,Xylem Functional Traits (XFT) Database: Nature Subset,Ceanothus megacarpus,11315,Ceanothus megacarpus,1393266,10183449,,,62,Mean annual temperature (MAT),MAT (mean annual temperature),14.362,∞C,,,,,,,,,,"Brendan Choat,  Steven Jansen et al. (2012) Global convergence in the vulnerability of forests to drought. Nature 491, 752ñ755 doi:10.1038/nature11688",,
Jansen,Steven,187,Xylem Functional Traits (XFT) Database: Nature Subset,Ceanothus megacarpus,11315,Ceanothus megacarpus,1393266,10183450,,,80,Mean sum of annual precipitation (PPT / MAP / TAP),MAP (mean annual precipitation),379,mm,,,,,,,,,,"Brendan Choat,  Steven Jansen et al. (2012) Global convergence in the vulnerability of forests to drought. Nature 491, 752ñ755 doi:10.1038/nature11688",,
Jansen,Steven,187,Xylem Functional Traits (XFT) Database: Nature Subset,Ceanothus megacarpus,11315,Ceanothus megacarpus,1393266,10183451,,,2105,Mean precipitation of the driest quarter (MPDQ),MPDQ (mean precipitation of the driest quarter),3,mm,,,,,,,,,,"Brendan Choat,  Steven Jansen et al. (2012) Global convergence in the vulnerability of forests to drought. Nature 491, 752ñ755 doi:10.1038/nature11688",,
Jansen,Steven,187,Xylem Functional Traits (XFT) Database: Nature Subset,Ceanothus megacarpus,11315,Ceanothus megacarpus,1393266,10183452,,,92,Mean annual sum of potential evapotranspiration (PET),PET (potential evapotranspiration),1190,mm,,,,,,,,,,"Brendan Choat,  Steven Jansen et al. (2012) Global convergence in the vulnerability of forests to drought. Nature 491, 752ñ755 doi:10.1038/nature11688",,
Jansen,Steven,187,Xylem Functional Traits (XFT) Database: Nature Subset,Ceanothus megacarpus,11315,Ceanothus megacarpus,1393266,10183453,,,911,Wetness/Humidity/Aridity of area where samples were taken,AI (aridity index),0.318487395,,,,,,,,,,,"Brendan Choat,  Steven Jansen et al. (2012) Global convergence in the vulnerability of forests to drought. Nature 491, 752ñ755 doi:10.1038/nature11688",,
Jansen,Steven,187,Xylem Functional Traits (XFT) Database: Nature Subset,Ceanothus megacarpus,11315,Ceanothus megacarpus,1393266,10183455,,,413,Plant developmental status / plant age / maturity / plant life stage,Developmental stage,Adult,,,,,,,,,,,"Brendan Choat,  Steven Jansen et al. (2012) Global convergence in the vulnerability of forests to drought. Nature 491, 752ñ755 doi:10.1038/nature11688",,mature
Jansen,Steven,187,Xylem Functional Traits (XFT) Database: Nature Subset,Ceanothus megacarpus,11315,Ceanothus megacarpus,1393266,10183456,,,193,Vegetation type / Biome,Biome,woodland/shruland,,,,,,,,,,,"Brendan Choat,  Steven Jansen et al. (2012) Global convergence in the vulnerability of forests to drought. Nature 491, 752ñ755 doi:10.1038/nature11688",,
Jansen,Steven,187,Xylem Functional Traits (XFT) Database: Nature Subset,Ceanothus megacarpus,11315,Ceanothus megacarpus,1393266,10183457,,,59,Latitude,Latitude,34.0344,,,,,,34.0344,,,,,"Brendan Choat,  Steven Jansen et al. (2012) Global convergence in the vulnerability of forests to drought. Nature 491, 752ñ755 doi:10.1038/nature11688",,
Jansen,Steven,187,Xylem Functional Traits (XFT) Database: Nature Subset,Ceanothus megacarpus,11315,Ceanothus megacarpus,1393266,10183458,,,60,Longitude,Longitude,-118.7011,,,,,,-118.7011,,,,,"Brendan Choat,  Steven Jansen et al. (2012) Global convergence in the vulnerability of forests to drought. Nature 491, 752ñ755 doi:10.1038/nature11688",,
Jansen,Steven,187,Xylem Functional Traits (XFT) Database: Nature Subset,Ceanothus megacarpus,11315,Ceanothus megacarpus,1393266,10183459,,,61,Altitude,Elevation,60,m,Single,,,,60,m,,,,"Brendan Choat,  Steven Jansen et al. (2012) Global convergence in the vulnerability of forests to drought. Nature 491, 752ñ755 doi:10.1038/nature11688",,
